Congress,Page Count,Word Count,Public Law Count
94,4118.0,1959512.0,587
95,5297.0,2569363.0,621
96,4929.0,2323495.0,608
97,4334.0,1981567.0,469
98,4866.0,2177841.0,616
99,6790.0,3086566.0,654
100,7836.0,3508982.0,702
101,8206.0,3633563.0,640
102,7468.0,3222727.0,578
103,7540.0,3246303.0,462
104,6476.0,2700359.0,333
105,7365.0,3008872.0,394
106,7456.0,3110331.0,580
107,5657.0,2425101.0,377
108,7028.0,2926597.0,498
109,7416.0,3052965.0,482
110,7771.0,3423333.0,460
111,8097.0,3650873.0,383
112,4475.0,1973775.0,283
113,5334.0,2386392.0,292
114,6248.0,2739807.0,329
115,7994.0,3432663.0,442
116,8498.0,3826308.0,342
117,8806.0,3947312.0,359
118,3738.0,1628710.0,274
119,46.0,18842.0,5
