Congress,Word Count,Bill Count
93,29912511.0,638
94,25139877.0,587
95,31357098.0,621
96,30787280.0,609
97,26352866.0,469
98,29557909.0,616
99,39489685.0,654
100,43871384.0,702
101,2680323.0,640
102,4370428.0,578
103,3124462.0,462
104,2481509.0,333
105,2608345.0,394
106,1971159.0,580
107,2258047.0,377
108,2810491.0,498
109,2899613.0,482
110,3041152.0,460
111,3242542.0,383
112,1750805.0,283
113,2134348.0,292
114,2422581.0,329
115,3055769.0,442
116,3395490.0,342
117,3505229.0,359
118,1711446.0,274
