Month,Months in Office,Reagan,Bush 41,Clinton,Bush 43,Obama,Trump 45,Biden,Trump 47
Jan,0,,2,0,3,2,1,0,1
Feb,1,0,4,6,4,4,1,6,1
Mar,2,0,6,13,9,8,1,10,2
Apr,3,0,7,15,12,11,3,12,3
May,4,0,8,18,17,13,5,22,4
Jun,5,0,11,20,19,15,5,24,6
Jul,6,0,13,24,21,22,7,32,10
Aug,7,1,15,27,25,27,10,42,
Sep,8,1,20,30,28,29,10,45,
Oct,9,1,22,33,31,33,11,51,
Nov,10,1,24,35,34,42,18,61,
Dec,11,1,26,40,37,48,20,66,
Jan,12,1,28,45,39,54,23,69,
Feb,13,1,28,56,41,56,23,71,
Mar,14,1,37,63,45,63,24,73,
Apr,15,1,39,69,48,71,27,76,
May,16,4,39,75,53,79,31,84,
Jun,17,4,43,82,57,86,33,84,
Jul,18,7,45,84,58,94,37,88,
Aug,19,8,48,90,63,101,45,93,
Sep,20,8,49,93,67,106,46,97,
Oct,21,9,55,95,71,113,46,103,
Nov,22,12,58,97,73,118,51,110,
Dec,23,12,60,99,76,122,58,114,
Jan,24,13,62,106,78,124,60,118,
Feb,25,13,66,110,81,128,62,120,
Mar,26,17,70,116,82,135,63,121,
Apr,27,19,77,117,85,140,66,124,
May,28,22,78,119,87,143,71,127,
Jun,29,22,84,122,91,149,77,131,
Jul,30,23,91,122,96,151,83,136,
Aug,31,26,97,129,101,157,91,148,
Sep,32,31,103,134,103,164,99,160,
Oct,33,34,105,135,111,165,100,169,
Nov,34,35,109,135,114,172,106,179,
Dec,35,38,111,139,119,175,113,187,
Jan,36,40,117,140,125,178,119,196,
Feb,37,41,122,140,129,181,120,204,
Mar,38,41,122,142,130,186,125,212,
Apr,39,42,128,145,133,190,136,246,
May,40,43,130,147,137,198,154,273,
Jun,41,45,133,148,140,200,169,274,
Jul,42,45,136,155,146,200,177,275,
Aug,43,46,142,163,149,206,189,284,
Sep,44,47,146,164,153,212,199,288,
Oct,45,50,148,171,155,214,207,292,
Nov,46,52,153,172,160,219,217,301,
Dec,47,54,155,176,167,220,227,310,
Jan,48,58,183,179,170,227,247,319,
Feb,49,59,,182,171,232,,,
Mar,50,65,,183,176,236,,,
Apr,51,66,,190,181,239,,,
May,52,68,,194,185,243,,,
Jun,53,69,,196,187,245,,,
Jul,54,72,,199,189,251,,,
Aug,55,72,,203,195,259,,,
Sep,56,75,,206,201,264,,,
Oct,57,78,,208,203,266,,,
Nov,58,79,,208,207,269,,,
Dec,59,81,,212,209,277,,,
Jan,60,81,,216,211,281,,,
Feb,61,82,,217,212,283,,,
Mar,62,84,,218,213,288,,,
Apr,63,86,,222,219,293,,,
May,64,90,,224,224,300,,,
Jun,65,93,,229,225,302,,,
Jul,66,94,,230,226,304,,,
Aug,67,96,,234,231,314,,,
Sep,68,96,,240,231,318,,,
Oct,69,101,,245,233,322,,,
Nov,70,102,,247,238,327,,,
Dec,71,103,,252,242,334,,,
Jan,72,105,,254,244,338,,,
Feb,73,107,,254,246,341,,,
Mar,74,108,,260,248,342,,,
Apr,75,108,,264,252,345,,,
May,76,109,,265,255,348,,,
Jun,77,111,,269,256,355,,,
Jul,78,115,,273,258,360,,,
Aug,79,116,,276,267,365,,,
Sep,80,118,,279,269,370,,,
Oct,81,122,,282,271,380,,,
Nov,82,125,,283,278,388,,,
Dec,83,129,,288,286,397,,,
Jan,84,130,,289,288,400,,,
Feb,85,133,,294,290,404,,,
Mar,86,134,,295,291,412,,,
Apr,87,136,,299,297,415,,,
May,88,138,,302,300,423,,,
Jun,89,141,,306,304,431,,,
Jul,90,142,,310,305,436,,,
Aug,91,146,,316,312,446,,,
Sep,92,151,,320,313,450,,,
Oct,93,153,,323,326,459,,,
Nov,94,155,,333,341,470,,,
Dec,95,155,,339,350,484,,,
Jan,96,157,,358,359,498,,,
